URL;Time;Time_sys
https://rottentomatoes.com/;0.185318;0.250917
https://www.foxnews.com/;0.135073;0.168003
https://www.netflix.com/ua/;0.667957;0.797498
https://play.google.com/store;0.190498;0.586734
https://www.imdb.com/;0.458614;0.601362
https://www.youtube.com/;0.18663;1.011345
https://www.youtube.com/;0.185533;0.978656
https://www.amazon.com/;Null;0.278501
https://www.google.com/;0.186546;0.193226
https://www.wiktionary.org/;0.196068;0.202406
https://steamcommunity.com/;0.326161;0.332287
https://rottentomatoes.com/;0.182948;0.237668
https://www.foxnews.com/;0.158514;0.190134
https://www.netflix.com/ua/;0.951702;1.080262
https://play.google.com/store;0.187956;0.634719
https://www.imdb.com/;0.48012;0.589313
https://www.youtube.com/;0.190703;1.019887
https://www.youtube.com/;0.18281;0.743789
https://www.amazon.com/;Null;0.198756
https://www.google.com/;0.187365;0.193002
https://www.wiktionary.org/;0.48675;0.491882
https://steamcommunity.com/;0.428144;0.432507
https://rottentomatoes.com/;0.247689;0.302207
https://www.foxnews.com/;0.411883;0.456418
https://www.netflix.com/ua/;0.53272;0.662329
https://play.google.com/store;0.184418;0.486828
https://www.imdb.com/;0.321331;0.431993
https://www.youtube.com/;0.184268;0.909208
https://www.youtube.com/;0.190639;0.482838
https://www.amazon.com/;Null;0.194941
https://www.google.com/;0.184272;0.187597
https://www.wiktionary.org/;0.193858;0.197028
https://steamcommunity.com/;0.285593;0.289462
https://rottentomatoes.com/;0.232757;0.286346
https://www.foxnews.com/;0.117434;0.158635
https://www.netflix.com/ua/;0.585353;0.720373
https://play.google.com/store;0.199865;0.63344
https://www.imdb.com/;0.433159;0.540289
https://www.youtube.com/;0.194107;1.095094
https://www.youtube.com/;0.195335;0.508433
https://www.amazon.com/;Null;0.199353
https://www.google.com/;0.187255;0.19363
https://www.wiktionary.org/;0.195024;0.201068
https://steamcommunity.com/;0.336878;0.340672
https://rottentomatoes.com/;0.318568;0.32459
https://www.foxnews.com/;0.133349;0.173147
https://www.netflix.com/ua/;0.537159;0.679348
https://play.google.com/store;0.226188;0.57625
https://www.imdb.com/;0.364164;0.480313
https://www.youtube.com/;0.172253;0.923584
https://www.youtube.com/;0.202521;0.678606
https://www.amazon.com/;Null;0.195526
https://www.google.com/;0.185417;0.191432
https://www.wiktionary.org/;0.192154;0.196839
https://steamcommunity.com/;0.329043;0.332032
https://rottentomatoes.com/;0.21554;0.285278
https://www.foxnews.com/;0.135574;0.179255
https://www.netflix.com/ua/;0.514593;0.746997
https://play.google.com/store;0.211949;0.668845
https://www.imdb.com/;0.319947;0.435669
https://www.youtube.com/;0.18927;0.972392
https://www.youtube.com/;0.191071;1.375794
https://www.amazon.com/;Null;0.212089
https://www.google.com/;0.1821;0.188155
https://www.wiktionary.org/;0.195274;0.201059
https://steamcommunity.com/;0.325535;0.330871
https://rottentomatoes.com/;0.190805;0.247777
https://www.foxnews.com/;0.35887;0.389815
https://www.netflix.com/ua/;0.546016;0.671101
https://play.google.com/store;0.185851;0.49832
https://www.imdb.com/;0.307481;0.432503
https://www.youtube.com/;0.204681;0.538135
https://www.youtube.com/;0.189718;0.935206
https://www.amazon.com/;Null;0.506261
https://www.google.com/;0.173329;0.178619
https://www.wiktionary.org/;0.193126;0.20041
https://steamcommunity.com/;0.37009;0.375972
https://rottentomatoes.com/;0.254229;0.308806
https://www.foxnews.com/;0.135214;0.168218
https://www.netflix.com/ua/;0.85151;1.039029
https://play.google.com/store;0.192096;0.554794
https://www.imdb.com/;0.362505;0.486569
https://www.youtube.com/;0.197165;0.961322
https://www.youtube.com/;0.190618;0.541997
https://www.amazon.com/;Null;0.196973
https://www.google.com/;0.176169;0.18234
https://www.wiktionary.org/;0.192483;0.197222
https://steamcommunity.com/;0.942257;0.98121
https://rottentomatoes.com/;0.18962;0.243815
https://www.foxnews.com/;0.133727;0.166049
https://www.netflix.com/ua/;0.483391;0.689174
https://play.google.com/store;0.182631;0.53545
https://www.imdb.com/;0.300984;0.417478
https://www.youtube.com/;0.536756;0.798698
https://www.youtube.com/;0.177553;0.976773
https://www.amazon.com/;Null;0.228263
https://www.google.com/;0.203113;0.207616
https://www.wiktionary.org/;1.190839;1.195687
https://steamcommunity.com/;0.329934;0.336649
https://rottentomatoes.com/;0.228805;0.280588
https://www.foxnews.com/;0.110442;0.141838
https://www.netflix.com/ua/;1.709306;1.841226
https://play.google.com/store;0.18008;0.524921
https://www.imdb.com/;0.458218;0.468237
https://www.youtube.com/;0.174333;0.526771
https://www.youtube.com/;0.179101;0.374042
https://www.amazon.com/;Null;0.215634
https://www.google.com/;0.498296;0.504872
https://www.wiktionary.org/;0.200628;0.206384
https://steamcommunity.com/;0.343625;0.350112
https://rottentomatoes.com/;0.186837;0.240815
https://www.foxnews.com/;0.3803;0.409918
https://www.netflix.com/ua/;0.505568;0.653224
https://play.google.com/store;0.996939;1.419216
https://www.imdb.com/;0.314877;0.422536
https://www.youtube.com/;0.188997;1.043789
https://www.youtube.com/;0.1734;0.444435
https://www.amazon.com/;Null;0.199064
https://www.google.com/;0.188699;0.194152
https://www.wiktionary.org/;0.229456;0.235593
https://steamcommunity.com/;0.386926;0.393281
https://rottentomatoes.com/;0.244298;0.297819
https://www.foxnews.com/;0.128163;0.160406
https://www.netflix.com/ua/;0.528058;0.656488
https://play.google.com/store;0.184369;0.535563
https://www.imdb.com/;0.329309;0.441757
https://www.youtube.com/;0.178918;0.932376
https://www.youtube.com/;0.190497;0.874421
https://www.amazon.com/;Null;0.199794
https://www.google.com/;0.172461;0.178965
https://www.wiktionary.org/;0.201077;0.207213
https://steamcommunity.com/;0.31367;0.31926
https://rottentomatoes.com/;0.22024;0.275202
https://www.foxnews.com/;0.288694;0.374472
https://www.netflix.com/ua/;0.521832;0.648753
https://play.google.com/store;0.202385;0.622147
https://www.imdb.com/;0.323614;0.533521
https://www.youtube.com/;0.191788;0.483699
https://www.youtube.com/;0.194079;1.14421
https://www.amazon.com/;Null;0.36412
https://www.google.com/;0.226278;0.231873
https://www.wiktionary.org/;0.230862;0.237259
https://steamcommunity.com/;0.347095;0.35335
https://rottentomatoes.com/;0.19228;0.246101
https://www.foxnews.com/;0.132983;0.165299
https://www.netflix.com/ua/;0.568236;0.705824
https://play.google.com/store;0.213114;0.638744
https://www.imdb.com/;0.463483;0.593066
https://www.youtube.com/;0.229213;0.593192
https://www.youtube.com/;0.20387;1.023473
https://www.amazon.com/;Null;0.262797
https://www.google.com/;0.18654;0.193253
https://www.wiktionary.org/;0.190334;0.194704
https://steamcommunity.com/;0.330504;0.33375
https://rottentomatoes.com/;0.196428;0.256291
https://www.foxnews.com/;0.137273;0.168767
https://www.netflix.com/ua/;0.656241;0.784149
https://play.google.com/store;0.192502;0.544746
https://www.imdb.com/;0.317918;0.432087
https://www.youtube.com/;0.178044;0.506037
https://www.youtube.com/;0.179648;0.521072
https://www.amazon.com/;Null;0.248009
https://www.google.com/;0.195565;0.201009
https://www.wiktionary.org/;0.193295;0.199526
https://steamcommunity.com/;0.30851;0.313371
https://rottentomatoes.com/;0.235589;0.287746
https://www.foxnews.com/;0.168881;0.204931
https://www.netflix.com/ua/;1.160987;1.300898
https://play.google.com/store;0.193269;0.532407
https://www.imdb.com/;0.310611;0.423257
https://www.youtube.com/;0.183385;0.486559
https://www.youtube.com/;0.173872;0.4347
https://www.amazon.com/;Null;0.244185
https://www.google.com/;0.185254;0.191124
https://www.wiktionary.org/;0.195277;0.201512
https://steamcommunity.com/;0.352807;0.357914
https://rottentomatoes.com/;0.176784;0.227471
https://www.foxnews.com/;0.132523;0.164603
https://www.netflix.com/ua/;0.540596;0.668955
https://play.google.com/store;0.182907;0.574118
https://www.imdb.com/;0.356025;0.468027
https://www.youtube.com/;0.180249;0.950606
https://www.youtube.com/;0.169854;0.515704
https://www.amazon.com/;Null;0.238864
https://www.google.com/;0.175113;0.177896
https://www.wiktionary.org/;0.427327;0.432392
https://steamcommunity.com/;0.339506;0.3444
https://rottentomatoes.com/;0.188173;0.241726
https://www.foxnews.com/;0.129752;0.161219
https://www.netflix.com/ua/;1.261101;2.563412
https://play.google.com/store;0.188626;0.601948
https://www.imdb.com/;0.285059;0.400381
https://www.youtube.com/;0.172398;0.485721
https://www.youtube.com/;0.182701;0.917171
https://www.amazon.com/;Null;0.402497
https://www.google.com/;0.202368;0.208658
https://www.wiktionary.org/;0.194319;0.200758
https://steamcommunity.com/;0.327394;0.333036
https://rottentomatoes.com/;0.265567;0.317342
https://www.foxnews.com/;0.126317;0.158324
https://www.netflix.com/ua/;0.502175;0.631403
https://play.google.com/store;0.188056;0.526957
https://www.imdb.com/;0.309454;0.423754
https://www.youtube.com/;0.196774;0.564461
https://www.youtube.com/;0.190697;0.913612
https://www.amazon.com/;Null;0.197598
https://www.google.com/;0.185521;0.192116
https://www.wiktionary.org/;0.192647;0.196629
https://steamcommunity.com/;0.319155;0.323864
https://rottentomatoes.com/;0.215727;0.270995
https://www.foxnews.com/;0.132803;0.165102
https://www.netflix.com/ua/;0.598792;0.728787
https://play.google.com/store;0.218371;0.552578
https://www.imdb.com/;0.307648;0.421613
https://www.youtube.com/;0.205956;0.883252
https://www.youtube.com/;0.187354;0.535551
https://www.amazon.com/;Null;0.187306
https://www.google.com/;0.190653;0.194341
https://www.wiktionary.org/;0.181366;0.185321
https://steamcommunity.com/;0.319851;0.32372
https://rottentomatoes.com/;0.172707;0.230543
https://www.foxnews.com/;0.147695;0.180167
https://www.netflix.com/ua/;0.562316;0.753385
https://play.google.com/store;0.188613;0.615481
https://www.imdb.com/;0.316696;0.429419
https://www.youtube.com/;0.215144;0.689037
https://www.youtube.com/;0.18863;0.977877
https://www.amazon.com/;Null;0.660067
https://www.google.com/;0.174785;0.180366
https://www.wiktionary.org/;0.189477;0.195174
https://steamcommunity.com/;1.33961;1.343195
https://rottentomatoes.com/;0.227591;0.280839
https://www.foxnews.com/;0.129123;0.503712
https://www.netflix.com/ua/;0.45435;0.641631
https://play.google.com/store;0.184936;0.627234
https://www.imdb.com/;0.385325;0.502508
https://www.youtube.com/;0.188887;0.849668
https://www.youtube.com/;0.184807;0.523923
https://www.amazon.com/;Null;0.198098
https://www.google.com/;0.196537;0.203553
https://www.wiktionary.org/;0.19129;0.196906
https://steamcommunity.com/;0.318614;0.324134
https://rottentomatoes.com/;0.194361;0.245992
https://www.foxnews.com/;0.127542;0.157999
https://www.netflix.com/ua/;0.625614;0.775001
https://play.google.com/store;0.195581;0.547018
https://www.imdb.com/;0.309687;0.424595
https://www.youtube.com/;0.180943;0.47656
https://www.youtube.com/;0.18186;0.48995
https://www.amazon.com/;Null;0.508635
https://www.google.com/;0.190939;0.196901
https://www.wiktionary.org/;0.178734;0.184894
https://steamcommunity.com/;0.361837;0.366042
https://rottentomatoes.com/;0.213954;0.268403
https://www.foxnews.com/;0.285406;0.316057
https://www.netflix.com/ua/;0.515849;0.642698
https://play.google.com/store;0.198926;0.613857
https://www.imdb.com/;0.313736;0.432063
https://www.youtube.com/;0.183964;0.496943
https://www.youtube.com/;0.221978;2.648282
https://www.amazon.com/;Null;0.204934
https://www.google.com/;0.189402;0.194945
https://www.wiktionary.org/;0.193281;0.199457
https://steamcommunity.com/;0.305499;0.310764
https://rottentomatoes.com/;0.240782;0.293439
https://www.foxnews.com/;0.152625;0.183857
https://www.netflix.com/ua/;0.525394;0.668371
https://play.google.com/store;0.207605;0.586213
https://www.imdb.com/;1.347474;1.455518
https://www.youtube.com/;0.186764;0.556427
https://www.youtube.com/;0.190756;0.555616
https://www.amazon.com/;Null;0.332572
https://www.google.com/;0.191831;0.197513
https://www.wiktionary.org/;0.225856;0.232688
https://steamcommunity.com/;0.385597;0.391383
https://rottentomatoes.com/;0.177003;0.229161
https://www.foxnews.com/;0.116667;0.147008
https://www.netflix.com/ua/;0.567298;0.692556
https://play.google.com/store;0.180848;0.474066
https://www.imdb.com/;0.435805;0.550972
https://www.youtube.com/;0.180738;0.387182
https://www.youtube.com/;0.194991;0.908624
https://www.amazon.com/;Null;0.229594
https://www.google.com/;0.2009;0.206232
https://www.wiktionary.org/;0.21051;0.213991
https://steamcommunity.com/;0.313307;0.317265
https://rottentomatoes.com/;0.183733;0.236199
https://www.foxnews.com/;0.132143;0.163004
https://www.netflix.com/ua/;0.622746;0.748257
https://play.google.com/store;0.183693;0.525589
https://www.imdb.com/;0.381677;0.413772
https://www.youtube.com/;0.171269;0.405147
https://www.youtube.com/;0.188418;0.478453
https://www.amazon.com/;Null;0.250238
https://www.google.com/;0.203284;0.208338
https://www.wiktionary.org/;0.201955;0.207449
https://steamcommunity.com/;0.33314;0.339033
https://rottentomatoes.com/;0.23513;0.287766
https://www.foxnews.com/;0.133803;0.167336
https://www.netflix.com/ua/;1.456999;1.645765
https://play.google.com/store;0.195463;0.541864
https://www.imdb.com/;0.317703;0.427057
https://www.youtube.com/;0.213343;0.513485
https://www.youtube.com/;0.206914;0.480305
https://www.amazon.com/;Null;0.264848
https://www.google.com/;0.185397;0.188892
https://www.wiktionary.org/;0.183557;0.186893
https://steamcommunity.com/;0.296071;0.298828
https://rottentomatoes.com/;0.199857;0.256853
https://www.foxnews.com/;0.113671;0.143917
https://www.netflix.com/ua/;0.596036;0.722585
https://play.google.com/store;0.18778;0.570672
https://www.imdb.com/;0.352026;0.466732
https://www.youtube.com/;0.17979;0.455739
https://www.youtube.com/;0.175228;0.506708
https://www.amazon.com/;Null;0.247858
https://www.google.com/;0.203949;0.206882
https://www.wiktionary.org/;0.177224;0.180896
https://steamcommunity.com/;0.478337;0.481723
https://rottentomatoes.com/;0.179095;0.230867
https://www.foxnews.com/;0.134763;0.163907
https://www.netflix.com/ua/;0.635924;0.758564
https://play.google.com/store;0.180445;0.500712
https://www.imdb.com/;0.327949;0.444745
https://www.youtube.com/;0.172621;0.515704
https://www.youtube.com/;0.168337;0.50571
https://www.amazon.com/;Null;0.280839
https://www.google.com/;0.175086;0.177898
https://www.wiktionary.org/;0.204953;0.207882
https://steamcommunity.com/;0.341912;0.344801
https://rottentomatoes.com/;0.2235;0.273843
https://www.foxnews.com/;0.158502;0.232867
https://www.netflix.com/ua/;0.50076;0.630638
https://play.google.com/store;0.177448;0.636634
https://www.imdb.com/;0.315444;0.422757
https://www.youtube.com/;0.167106;0.8715
https://www.youtube.com/;0.183178;0.809536
https://www.amazon.com/;Null;0.22487
https://www.google.com/;0.172412;0.175899
https://www.wiktionary.org/;0.17934;0.182245
https://steamcommunity.com/;0.449552;0.45368
https://rottentomatoes.com/;0.214504;0.267483
https://www.foxnews.com/;0.126083;0.157844
https://www.netflix.com/ua/;0.495728;0.823347
https://play.google.com/store;0.20532;0.592603
https://www.imdb.com/;0.338791;0.453699
https://www.youtube.com/;0.185362;0.478975
https://www.youtube.com/;0.170031;0.513561
https://www.amazon.com/;Null;0.234865
https://www.google.com/;0.175395;0.178631
https://www.wiktionary.org/;0.179477;0.183939
https://steamcommunity.com/;0.308237;0.311781
https://rottentomatoes.com/;0.168148;0.219251
https://www.foxnews.com/;0.145583;0.180028
https://www.netflix.com/ua/;0.516201;0.645575
https://play.google.com/store;0.184653;0.499338
https://www.imdb.com/;0.367379;0.482114
https://www.youtube.com/;0.184515;0.495978
https://www.youtube.com/;0.191641;0.553618
https://www.amazon.com/;Null;0.239342
https://www.google.com/;0.168314;0.171709
https://www.wiktionary.org/;0.176511;0.179454
https://steamcommunity.com/;0.314599;0.319639
https://rottentomatoes.com/;0.181103;0.234026
https://www.foxnews.com/;0.126826;0.158519
https://www.netflix.com/ua/;0.447032;0.63992
https://play.google.com/store;0.213609;0.858106
https://www.imdb.com/;0.299891;0.403441
https://www.youtube.com/;0.180402;0.846736
https://www.youtube.com/;0.186178;0.528018
https://www.amazon.com/;Null;0.247785
https://www.google.com/;0.171643;0.177594
https://www.wiktionary.org/;0.20681;0.2114
https://steamcommunity.com/;0.338888;0.344011
https://rottentomatoes.com/;0.243809;0.299429
https://www.foxnews.com/;0.161414;0.192473
https://www.netflix.com/ua/;0.651047;0.781754
https://play.google.com/store;0.233833;0.576743
https://www.imdb.com/;0.309385;0.422032
https://www.youtube.com/;0.188575;0.581454
https://www.youtube.com/;0.205469;0.499056
https://www.amazon.com/;Null;0.279655
https://www.google.com/;0.197095;0.203664
https://www.wiktionary.org/;0.210641;0.216572
https://steamcommunity.com/;0.373229;0.378535
https://rottentomatoes.com/;0.201024;0.255864
https://www.foxnews.com/;0.110719;0.141708
https://www.netflix.com/ua/;0.653819;0.77951
https://play.google.com/store;0.188676;0.503083
https://www.imdb.com/;0.335039;0.448382
https://www.youtube.com/;0.186762;0.520566
https://www.youtube.com/;0.202907;0.578922
https://www.amazon.com/;Null;0.292359
https://www.google.com/;0.199602;0.206265
https://www.wiktionary.org/;0.194365;0.200279
https://steamcommunity.com/;0.335471;0.341051
https://rottentomatoes.com/;0.215027;0.26799
https://www.foxnews.com/;0.129285;0.160879
https://www.netflix.com/ua/;0.455094;0.730027
https://play.google.com/store;0.198619;0.591102
https://www.imdb.com/;0.300701;0.41518
https://www.youtube.com/;0.18371;0.493055
https://www.youtube.com/;0.194158;0.956981
https://www.amazon.com/;Null;0.224096
https://www.google.com/;0.172115;0.176864
https://www.wiktionary.org/;0.19315;0.198004
https://steamcommunity.com/;0.325641;0.328748
https://rottentomatoes.com/;0.21093;0.262316
https://www.foxnews.com/;0.11579;0.145556
https://www.netflix.com/ua/;0.535446;0.677419
https://play.google.com/store;0.228599;0.518826
https://www.imdb.com/;0.320989;0.438179
https://www.youtube.com/;0.187601;0.501049
https://www.youtube.com/;0.210929;0.519023
https://www.amazon.com/;Null;0.253996
https://www.google.com/;0.183688;0.188373
https://www.wiktionary.org/;0.188281;0.193817
https://steamcommunity.com/;0.362989;0.368898
https://rottentomatoes.com/;1.248075;1.300738
https://www.foxnews.com/;0.130929;0.163832
https://www.netflix.com/ua/;0.605417;0.795996
https://play.google.com/store;0.202458;0.562183
https://www.imdb.com/;0.329334;0.442409
https://www.youtube.com/;0.191416;1.0072
https://www.youtube.com/;0.190031;0.4756
https://www.amazon.com/;Null;0.289929
https://www.google.com/;0.185518;0.191392
https://www.wiktionary.org/;0.19009;0.196158
https://steamcommunity.com/;0.32416;0.329883
https://rottentomatoes.com/;0.33557;0.372041
https://www.foxnews.com/;0.162867;0.193989
https://www.netflix.com/ua/;0.790004;1.397745
https://play.google.com/store;0.193735;0.563089
https://www.imdb.com/;0.536644;0.68263
https://www.youtube.com/;0.189566;0.965023
https://www.youtube.com/;0.185896;0.473449
https://www.amazon.com/;Null;0.514973
https://www.google.com/;0.187502;0.193186
https://www.wiktionary.org/;0.192538;0.198859
https://steamcommunity.com/;0.382441;0.700088
https://rottentomatoes.com/;0.242936;0.295177
https://www.foxnews.com/;0.128806;0.160307
https://www.netflix.com/ua/;0.678831;0.817008
https://play.google.com/store;0.203492;0.681843
https://www.imdb.com/;0.446206;0.584699
https://www.youtube.com/;0.16818;0.99864
https://www.youtube.com/;0.184337;0.646438
https://www.amazon.com/;Null;0.29092
https://www.google.com/;0.199111;0.20609
https://www.wiktionary.org/;0.195403;0.200737
https://steamcommunity.com/;0.31773;0.322326
https://rottentomatoes.com/;0.18761;0.242014
https://www.foxnews.com/;0.130941;0.162118
https://www.netflix.com/ua/;0.574795;0.70387
https://play.google.com/store;0.190524;0.507821
https://www.imdb.com/;0.451379;0.562181
https://www.youtube.com/;0.204906;0.639802
https://www.youtube.com/;0.194339;0.500489
https://www.amazon.com/;Null;0.200084
https://www.google.com/;0.188406;0.194181
https://www.wiktionary.org/;0.194491;0.200213
https://steamcommunity.com/;0.325576;0.331058
https://rottentomatoes.com/;0.187628;0.241529
https://www.foxnews.com/;0.129834;0.162092
https://www.netflix.com/ua/;0.533051;0.661015
https://play.google.com/store;0.190818;0.573654
https://www.imdb.com/;0.467152;0.572418
https://www.youtube.com/;0.308487;0.634454
https://www.youtube.com/;0.171502;0.453516
https://www.amazon.com/;Null;0.244594
https://www.google.com/;0.188041;0.194397
https://www.wiktionary.org/;0.191102;0.196332
https://steamcommunity.com/;0.33028;0.335882
https://rottentomatoes.com/;0.271815;0.323745
https://www.foxnews.com/;0.132642;0.165095
https://www.netflix.com/ua/;1.46544;1.604735
https://play.google.com/store;0.49892;0.779688
https://www.imdb.com/;0.409208;0.495851
https://www.youtube.com/;4.548553;4.855047
https://www.youtube.com/;0.302084;0.483947
https://www.amazon.com/;Null;0.418204
https://www.google.com/;0.179947;0.183895
https://www.wiktionary.org/;0.178243;0.184019
https://steamcommunity.com/;0.408618;0.414807
https://rottentomatoes.com/;0.170442;0.207453
https://www.foxnews.com/;0.1585;0.190804
https://www.netflix.com/ua/;0.537254;0.667166
https://play.google.com/store;0.186353;0.508517
https://www.imdb.com/;0.435829;0.595345
https://www.youtube.com/;0.207536;0.517648
https://www.youtube.com/;0.190667;0.517987
https://www.amazon.com/;Null;0.402906
https://www.google.com/;0.189534;0.195544
https://www.wiktionary.org/;0.191301;0.197017
https://steamcommunity.com/;0.412385;0.41902
https://rottentomatoes.com/;0.199216;0.260074
https://www.foxnews.com/;0.118671;0.148084
https://www.netflix.com/ua/;0.789318;1.278591
https://play.google.com/store;0.191824;0.689799
https://www.imdb.com/;0.360197;0.475074
https://www.youtube.com/;0.193568;0.714127
https://www.youtube.com/;0.178553;0.501321
https://www.amazon.com/;Null;0.1851
https://www.google.com/;0.286474;0.293039
https://www.wiktionary.org/;0.229339;0.235208
https://steamcommunity.com/;0.418178;0.423798
https://rottentomatoes.com/;0.187406;0.240021
https://www.foxnews.com/;0.448532;0.491902
https://www.netflix.com/ua/;0.510739;0.639257
https://play.google.com/store;0.191291;0.553559
https://www.imdb.com/;0.318497;0.433365
https://www.youtube.com/;0.183831;0.515124
https://www.youtube.com/;0.191762;0.434487
https://www.amazon.com/;Null;0.208356
https://www.google.com/;0.361992;0.404809
https://www.wiktionary.org/;0.193256;0.200095
https://steamcommunity.com/;0.331693;0.336813
https://rottentomatoes.com/;0.239804;0.302901
https://www.foxnews.com/;0.531149;0.561667
https://www.netflix.com/ua/;0.554631;0.701762
https://play.google.com/store;0.230681;0.923171
https://www.imdb.com/;0.450154;0.462019
https://www.youtube.com/;0.191682;0.505951
https://www.youtube.com/;0.186015;0.44958
https://www.amazon.com/;Null;0.195477
https://www.google.com/;0.187775;0.193612
https://www.wiktionary.org/;0.199184;0.20452
https://steamcommunity.com/;0.316113;0.321864
https://rottentomatoes.com/;0.207156;0.272697
https://www.foxnews.com/;0.160972;0.194441
https://www.netflix.com/ua/;1.240139;1.364183
https://play.google.com/store;0.187193;0.540269
https://www.imdb.com/;0.342979;0.449749
https://www.youtube.com/;0.185116;0.503819
https://www.youtube.com/;0.705417;0.844593
https://www.amazon.com/;Null;0.214535
https://www.google.com/;0.189165;0.195188
https://www.wiktionary.org/;0.192639;0.198866
https://steamcommunity.com/;0.404167;0.409728
https://rottentomatoes.com/;0.187165;0.224419
https://www.foxnews.com/;0.165038;0.207849
https://www.netflix.com/ua/;0.556637;0.685038
https://play.google.com/store;0.196325;0.549809
https://www.imdb.com/;0.322979;0.435862
https://www.youtube.com/;0.228672;0.495312
https://www.youtube.com/;0.184612;1.018405
https://www.amazon.com/;Null;0.232893
https://www.google.com/;0.211912;0.218676
https://www.wiktionary.org/;0.212463;0.218493
https://steamcommunity.com/;0.32826;0.333776
https://rottentomatoes.com/;0.187319;0.241566
https://www.foxnews.com/;0.548269;0.574276
https://www.netflix.com/ua/;0.814055;1.298883
https://play.google.com/store;0.886636;1.182981
https://www.imdb.com/;0.303727;0.419411
https://www.youtube.com/;0.222953;1.620032
https://www.youtube.com/;0.192584;0.543108
https://www.amazon.com/;Null;0.296065
https://www.google.com/;0.186993;0.192979
https://www.wiktionary.org/;0.19094;0.19684
https://steamcommunity.com/;0.324048;0.329634
https://rottentomatoes.com/;0.247333;0.302617
https://www.foxnews.com/;0.127458;0.159185
https://www.netflix.com/ua/;0.581719;0.710678
https://play.google.com/store;0.194132;0.522647
https://www.imdb.com/;0.525791;0.610831
https://www.youtube.com/;0.195105;0.548742
https://www.youtube.com/;0.183069;0.466349
https://www.amazon.com/;Null;0.211483
https://www.google.com/;0.278505;0.283521
https://www.wiktionary.org/;0.234939;0.241414
https://steamcommunity.com/;0.339283;0.345156
https://rottentomatoes.com/;0.18367;0.236937
https://www.foxnews.com/;0.126326;0.157773
https://www.netflix.com/ua/;0.503861;0.630451
https://play.google.com/store;0.835513;1.15326
https://www.imdb.com/;0.474095;0.583918
https://www.youtube.com/;0.193319;0.534856
https://www.youtube.com/;0.182195;0.443544
https://www.amazon.com/;Null;0.193953
https://www.google.com/;0.186631;0.192477
https://www.wiktionary.org/;0.180319;0.186288
https://steamcommunity.com/;0.380744;0.385839
https://rottentomatoes.com/;0.170477;0.220244
https://www.foxnews.com/;0.224606;0.269682
https://www.netflix.com/ua/;0.554467;0.684858
https://play.google.com/store;0.187303;0.511136
https://www.imdb.com/;0.534383;0.590177
https://www.youtube.com/;0.193501;0.546854
https://www.youtube.com/;0.168135;0.946893
https://www.amazon.com/;Null;0.199201
https://www.google.com/;0.187236;0.192837
https://www.wiktionary.org/;0.192164;0.198168
https://steamcommunity.com/;0.361779;0.367674
https://rottentomatoes.com/;0.244186;0.375947
https://www.foxnews.com/;0.147007;0.178833
https://www.netflix.com/ua/;0.480298;0.84468
https://play.google.com/store;0.193519;0.5356
https://www.imdb.com/;0.427668;0.574528
https://www.youtube.com/;0.194022;0.535374
https://www.youtube.com/;0.217395;0.526962
https://www.amazon.com/;Null;0.207171
https://www.google.com/;0.213136;0.21896
https://www.wiktionary.org/;0.190574;0.196531
https://steamcommunity.com/;0.311806;0.317545
https://rottentomatoes.com/;0.185896;0.240381
https://www.foxnews.com/;0.129979;0.163555
https://www.netflix.com/ua/;0.463555;0.65456
https://play.google.com/store;0.201526;0.639835
https://www.imdb.com/;0.455825;0.563151
https://www.youtube.com/;0.200822;0.525227
https://www.youtube.com/;0.193703;0.805787
https://www.amazon.com/;Null;0.193828
https://www.google.com/;0.188997;0.195701
https://www.wiktionary.org/;0.190789;0.196369
https://steamcommunity.com/;0.33213;0.337364
https://rottentomatoes.com/;0.184631;0.238091
https://www.foxnews.com/;0.131161;0.16384
https://www.netflix.com/ua/;0.532909;0.663218
https://play.google.com/store;0.199091;0.598846
https://www.imdb.com/;0.435655;0.578119
https://www.youtube.com/;0.194463;0.558508
https://www.youtube.com/;0.193977;0.481097
https://www.amazon.com/;Null;0.200039
https://www.google.com/;0.361138;0.40446
https://www.wiktionary.org/;0.194882;0.200727
https://steamcommunity.com/;0.31716;0.3235
https://rottentomatoes.com/;0.231513;0.284203
https://www.foxnews.com/;0.136277;0.168056
https://www.netflix.com/ua/;0.468834;0.656127
https://play.google.com/store;0.192585;0.550284
https://www.imdb.com/;0.412502;0.567029
https://www.youtube.com/;0.191708;0.499861
https://www.youtube.com/;0.195294;0.790658
https://www.amazon.com/;Null;1.529568
https://www.google.com/;0.198678;0.203857
https://www.wiktionary.org/;0.194887;0.200944
https://steamcommunity.com/;1.207831;1.545373
https://rottentomatoes.com/;0.246648;0.300956
https://www.foxnews.com/;0.156776;0.188798
https://www.netflix.com/ua/;0.514759;0.6392
https://play.google.com/store;0.228961;0.479055
https://www.imdb.com/;0.44459;0.587003
https://www.youtube.com/;0.177184;0.83003
https://www.youtube.com/;0.17855;0.620139
https://www.amazon.com/;Null;0.217502
https://www.google.com/;0.196955;0.203048
https://www.wiktionary.org/;0.193739;0.199381
https://steamcommunity.com/;0.359845;0.364713
https://rottentomatoes.com/;0.201841;0.255812
https://www.foxnews.com/;0.131987;0.16332
https://www.netflix.com/ua/;0.494686;0.627384
https://play.google.com/store;0.212911;0.576258
https://www.imdb.com/;0.464924;0.57138
